0.6399997, 0, 0, 32.26146, 7.942821, 0, 584.8664, -3020.979, -3.780864, 0.01823969, 0.1523926, 33.85345, 3.635294, 2.722511, 103.352
2.009999, 0.2760054, -0.04619523, 86.71479, 8.24976, -0.2539110819523265174935, 5887.696, -3086.627, -3.780864, 0.01823969, 0.1523926, 107.9173, 3.635294, 2.686122, 108.2852
 
2.019999, 0.2776982, -0.04343517, 87.12643, 8.25332, -0.2552998880332932690531627286, 5947.844, -3087.116, -3.780864, 0.01823969, 0.1523926, 108.4729, 3.635294, 2.685857, 108.3212
 
2.029999, 0.2790962, -0.04065819, 87.53691, 8.255593, -0.2563758077151070808178, 6008.307, -3087.605, -3.780864, 0.01823969, 0.1523926, 109.0287, 3.635294, 2.685591, 108.3572
 
2.039999, 0.2801937, -0.03786723, 87.94624, 8.256574, -0.2571400785922944510375627286, 6069.088, -3088.094, -3.780864, 0.01823969, 0.1523926, 109.5846, 3.635294, 2.685326, 108.3932
 
2.049999, 0.2809851, -0.0350653, 88.35828, 8.260136, -0.2575920256132963921008627286, 6130.185, -3088.583, -3.780864, 0.01823969, 0.1523926, 110.1408, 3.635294, 2.68506, 108.4292
 
2.059999, 0.281465, -0.03225544, 88.76917, 8.26241, -0.2577342364757686283404, 6191.597, -3089.072, -3.780864, 0.01823969, 0.1523926, 110.6971, 3.635294, 2.684794, 108.4652
 
2.069999, 0.281628, -0.0294408, 89.18018, 8.264681, -0.2575677237570535789743372714, 6253.329, -3089.561, -3.780864, 0.01823969, 0.1523926, 111.2536, 3.635294, 2.684529, 108.5012
 
2.079998, 0.2814702, -0.02662452, 89.59007, 8.265665, -0.2570949626462121161045372714, 6315.38, -3090.051, -3.780864, 0.01823969, 0.1523926, 111.8103, 3.635294, 2.684263, 108.5373
 
2.089998, 0.2809865, -0.02380981, 90.00266, 8.26923, -0.2563168532119940568902, 6377.745, -3090.541, -3.780864, 0.01823969, 0.1523926, 112.3672, 3.635294, 2.683997, 108.5733
 
2.099998, 0.2801732, -0.02099995, 90.41409, 8.271502, -0.2552367707122145909361372714, 6440.43, -3091.03, -3.780864, 0.01823969, 0.1523926, 112.9243, 3.635294, 2.683732, 108.6093
 
2.109998, 0.2790283, -0.01819822, 90.82436, 8.272486, -0.2538587654562422700290627286, 6503.431, -3091.52, -3.780864, 0.01823969, 0.1523926, 113.4816, 3.635294, 2.683466, 108.6453
 
2.119998, 0.2775497, -0.01540793, 91.23734, 8.276052, -0.2521862127018956590316, 6566.75, -3092.01, -3.780864, 0.01823969, 0.1523926, 114.039, 3.635294, 2.683201, 108.6813
 
2.129998, 0.2757326, -0.01263244, 91.64918, 8.278327, -0.2502211376038562211222627286, 6630.387, -3092.5, -3.780864, 0.01823969, 0.1523926, 114.5967, 3.635294, 2.682935, 108.7173
 
2.139998, 0.2735765, -0.009875111, 92.06113, 8.280602, -0.2479686030488461781653, 6694.343, -3092.99, -3.780864, 0.01823969, 0.1523926, 115.1545, 3.635294, 2.682669, 108.7533
 
2.149998, 0.2710809, -0.007139347, 92.47192, 8.281584, -0.2454336719235810015093372714, 6758.616, -3093.48, -3.780864, 0.01823969, 0.1523926, 115.7126, 3.635294, 2.682404, 108.7893
 
2.159998, 0.2682433, -0.004428538, 92.88545, 8.285153, -0.2426193819600879488088627286, 6823.208, -3093.971, -3.780864, 0.01823969, 0.1523926, 116.2708, 3.635294, 2.682138, 108.8253
 
2.169998, 0.2650645, -0.001746106, 93.29781, 8.287429, -0.2395318086224350364041, 6888.12, -3094.462, -3.780864, 0.01823969, 0.1523926, 116.8293, 3.635294, 2.681873, 108.8613
 
2.179998, 0.2615441, 0.0009045391, 93.709, 8.28841, -0.2361756772715554291230372714, 6953.351, -3094.952, -3.780864, 0.01823969, 0.1523926, 117.3879, 3.635294, 2.681607, 108.8973
 
2.189998, 0.2576834, 0.00351998, 94.12292, 8.291982, -0.2325571758801018697633, 7018.899, -3095.444, -3.780864, 0.01823969, 0.1523926, 117.9467, 3.635294, 2.681341, 108.9333
 
2.199998, 0.2534853, 0.006096813, 94.53568, 8.294261, -0.2286836175066699980012, 7084.767, -3095.935, -3.780864, 0.01823969, 0.1523926, 118.5057, 3.635294, 2.681076, 108.9694
 
2.209998, 0.248949, 0.008631666, 94.94853, 8.296536, -0.2245589399520391388223, 7150.952, -3096.426, -3.780864, 0.01823969, 0.1523926, 119.0649, 3.635294, 2.68081, 109.0054
 
2.219998, 0.2440795, 0.01112116, 95.36024, 8.297517, -0.2201916938693336803249372714, 7217.457, -3096.917, -3.780864, 0.01823969, 0.1523926, 119.6243, 3.635294, 2.680545, 109.0414
 
2.229998, 0.2388788, 0.01356195, 95.77465, 8.301093, -0.2155881797397989673657, 7284.279, -3097.409, -3.780864, 0.01823969, 0.1523926, 120.1838, 3.635294, 2.680279, 109.0774
 
2.239998, 0.2333501, 0.01595074, 96.18789, 8.30337, -0.2107550355704682767515, 7351.421, -3097.9, -3.780864, 0.01823969, 0.1523926, 120.7436, 3.635294, 2.680013, 109.1134
 
2.249998, 0.227499, 0.01828424, 96.59998, 8.304351, -0.2057004744886825649741, 7418.884, -3098.392, -3.780864, 0.01823969, 0.1523926, 121.3035, 3.635294, 2.679748, 109.1494
 
2.259998, 0.2213307, 0.02055923, 97.01477, 8.307929, -0.2004332721647536744216372714, 7486.666, -3098.884, -3.780864, 0.01823969, 0.1523926, 121.8637, 3.635294, 2.679482, 109.1854
 
2.269998, 0.2148509, 0.02277254, 97.42839, 8.310206, -0.1949611916916454028344, 7554.766, -3099.376, -3.780864, 0.01823969, 0.1523926, 122.424, 3.635294, 2.679217, 109.2214
 
2.279998, 0.2080655, 0.02492105, 97.84215, 8.312488, -0.189292333688109479903, 7623.188, -3099.868, -3.780864, 0.01823969, 0.1523926, 122.9846, 3.635294, 2.678951, 109.2574
 
2.289998, 0.2009809, 0.0270017, 98.25472, 8.313468, -0.1834350237900805892641, 7691.929, -3100.361, -3.780864, 0.01823969, 0.1523926, 123.5453, 3.635294, 2.678685, 109.2934
 
2.299998, 0.1936056, 0.02901151, 98.67001, 8.317047, -0.1773996127881816282485, 7760.988, -3100.853, -3.780864, 0.01823969, 0.1523926, 124.1062, 3.635294, 2.67842, 109.3295
 
2.309998, 0.1859467, 0.03094757, 99.08411, 8.319327, -0.1711938637753797698543, 7830.368, -3101.345, -3.780864, 0.01823969, 0.1523926, 124.6673, 3.635294, 2.678154, 109.3655
 
2.319998, 0.1780153, 0.03280703, 99.49705, 8.320309, -0.1648290276110477285715, 7900.066, -3101.838, -3.780864, 0.01823969, 0.1523926, 125.2286, 3.635294, 2.677888, 109.4015
 
2.329998, 0.169818, 0.03458719, 99.91269, 8.323889, -0.1583134299311213131227, 7970.083, -3102.331, -3.780864, 0.01823969, 0.1523926, 125.7901, 3.635294, 2.677623, 109.4375
 
2.339998, 0.1613668, 0.03628537, 100.3271, 8.326171, -0.1516577590520046022734, 8040.421, -3102.824, -3.780864, 0.01823969, 0.1523926, 126.3517, 3.635294, 2.677357, 109.4735
 
2.349998, 0.1526725, 0.03789904, 100.7417, 8.328452, -0.1448724782729142204993, 8111.079, -3103.317, -3.780864, 0.01823969, 0.1523926, 126.9136, 3.635294, 2.677092, 109.5095
 
2.359998, 0.1437484, 0.03942576, 101.1551, 8.329432, -0.1379690634704103365802, 8182.056, -3103.811, -3.780864, 0.01823969, 0.1523926, 127.4756, 3.635294, 2.676826, 109.5455
 
2.369998, 0.1346024, 0.04086325, 101.5712, 8.333018, -0.1309562903148036678183, 8253.353, -3104.304, -3.780864, 0.01823969, 0.1523926, 128.0379, 3.635294, 2.67656, 109.5815
 
2.379998, 0.125251, 0.04220927, 101.9861, 8.335299, -0.1238467597685916544424, 8324.967, -3104.797, -3.780864, 0.01823969, 0.1523926, 128.6003, 3.635294, 2.676295, 109.6175
 
2.389998, 0.1157063, 0.04346178, 102.3998, 8.336279, -0.1166505976052097394935, 8396.901, -3105.291, -3.780864, 0.01823969, 0.1523926, 129.1629, 3.635294, 2.676029, 109.6535
 
2.399998, 0.1059804, 0.04461884, 102.8163, 8.339867, -0.10937880716512443774282, 8469.153, -3105.785, -3.780864, 0.01823969, 0.1523926, 129.7256, 3.635294, 2.675763, 109.6895
 
2.409998, 0.0960891, 0.04567865, 103.2315, 8.342148, -0.10204251554825536382097, 8541.728, -3106.279, -3.780864, 0.01823969, 0.1523926, 130.2886, 3.635294, 2.675498, 109.7255
 
2.419998, 0.08604759, 0.04663954, 103.6455, 8.343128, -0.0946533223906156738585462729, 8614.619, -3106.773, -3.780864, 0.01823969, 0.1523926, 130.8517, 3.635294, 2.675232, 109.7616
 
2.429998, 0.07587016, 0.04750001, 104.0623, 8.346718, -0.0872230748471252862478937271, 8687.828, -3107.267, -3.780864, 0.01823969, 0.1523926, 131.415, 3.635294, 2.674967, 109.7976
 
2.439998, 0.06557313, 0.04825871, 104.4778, 8.349001, -0.0797624274816093740508862729, 8761.359, -3107.761, -3.780864, 0.01823969, 0.1523926, 131.9785, 3.635294, 2.674701, 109.8336
 
2.449998, 0.05517225, 0.04891444, 104.8935, 8.351285, -0.0722829236757850173858262729, 8835.207, -3108.256, -3.780864, 0.01823969, 0.1523926, 132.5422, 3.635294, 2.674436, 109.8696
 
2.459998, 0.04468693, 0.04946617, 105.3079, 8.352267, -0.06479755817222758898007, 8909.375, -3108.751, -3.780864, 0.01823969, 0.1523926, 133.106, 3.635294, 2.67417, 109.9056
 
2.469998, 0.03413142, 0.04991304, 105.7251, 8.355858, -0.0573171655485126753617062729, 8983.861, -3109.246, -3.780864, 0.01823969, 0.1523926, 133.6701, 3.635294, 2.673904, 109.9416
 
2.479998, 0.02352543, 0.05025435, 106.141, 8.358144, -0.04985354795612270406512, 9058.667, -3109.74, -3.780864, 0.01823969, 0.1523926, 134.2343, 3.635294, 2.673639, 109.9776
 
2.489998, 0.01288548, 0.05048961, 106.5557, 8.359123, -0.04241734870802392547207, 9133.789, -3110.235, -3.780864, 0.01823969, 0.1523926, 134.7986, 3.635294, 2.673373, 110.0136
 
2.499998, 0.002229999, 0.05061846, 106.9732, 8.362716, -0.03502141628562009203873, 9209.232, -3110.731, -3.780864, 0.01823969, 0.1523926, 135.3632, 3.635294, 2.673107, 110.0496
 
2.509998, -0.008420238, 0.05064076, 107.3894, 8.365003, -0.0276774853352368324695762729, 9284.991, -3111.226, -3.780864, 0.01823969, 0.1523926, 135.9279, 3.635294, 2.672842, 110.0856
 
2.519998, -0.01904885, 0.05055656, 107.8057, 8.36729, -0.02039571538288804547486, 9361.07, -3111.721, -3.780864, 0.01823969, 0.1523926, 136.4928, 3.635294, 2.672576, 110.1216
 
2.529998, -0.02963368, 0.05036607, 108.2208, 8.368269, -0.01318906741857076062128, 9437.467, -3112.217, -3.780864, 0.01823969, 0.1523926, 137.0578, 3.635294, 2.672311, 110.1577
 
2.539998, -0.0401592, 0.05006973, 108.6386, 8.371866, -0.0060674095710408870457496273, 9514.182, -3112.713, -3.780864, 0.01823969, 0.1523926, 137.6231, 3.635294, 2.672045, 110.1937
 
2.549998, -0.0506012, 0.04966814, 109.0552, 8.374152, 0.0009562637546518363195517627, 9591.214, -3113.208, -3.780864, 0.01823969, 0.1523926, 138.1885, 3.635294, 2.671779, 110.2297
 
2.559998, -0.06094171, 0.04916213, 109.4706, 8.375132, 0.0078720867924320957424646273, 9668.566, -3113.705, -3.780864, 0.01823969, 0.1523926, 138.7541, 3.635294, 2.671514, 110.2657
 
2.569998, -0.07116196, 0.04855271, 109.8886, 8.378731, 0.01466880294498891577506, 9746.235, -3114.201, -3.780864, 0.01823969, 0.1523926, 139.3198, 3.635294, 2.671248, 110.3017
 
2.579998, -0.0812425, 0.04784109, 110.3055, 8.381018, 0.02133719854605616671255, 9824.225, -3114.697, -3.780864, 0.01823969, 0.1523926, 139.8857, 3.635294, 2.670983, 110.3377
 
2.589998, -0.0911622, 0.04702866, 110.7224, 8.383307, 0.02786565595824559482342, 9902.53, -3115.193, -3.780864, 0.01823969, 0.1523926, 140.4518, 3.635294, 2.670717, 110.3737
 
2.599998, -0.1009017, 0.04611704, 111.1381, 8.384288, 0.03424464570366851093464, 9981.152, -3115.69, -3.780864, 0.01823969, 0.1523926, 141.018, 3.635294, 2.670451, 110.4097
 
2.609998, -0.1104417, 0.04510802, 111.5565, 8.387888, 0.0404635582219363327735462729, 10060.09, -3116.187, -3.780864, 0.01823969, 0.1523926, 141.5844, 3.635294, 2.670186, 110.4457
 
2.619998, -0.1197632, 0.04400361, 111.9736, 8.390176, 0.04651415788398857085924, 10139.35, -3116.683, -3.780864, 0.01823969, 0.1523926, 142.151, 3.635294, 2.66992, 110.4817
 
2.629998, -0.1288444, 0.04280597, 112.3896, 8.391157, 0.0523855651088115852627037271, 10218.92, -3117.18, -3.780864, 0.01823969, 0.1523926, 142.7177, 3.635294, 2.669654, 110.5177
 
2.639998, -0.1376695, 0.04151753, 112.8082, 8.394758, 0.0580699943017191200310762729, 10298.81, -3117.678, -3.780864, 0.01823969, 0.1523926, 143.2846, 3.635294, 2.669389, 110.5538
 
2.649998, -0.1462172, 0.04014083, 113.2256, 8.39705, 0.06355811850029186990371, 10379.02, -3118.175, -3.780864, 0.01823969, 0.1523926, 143.8517, 3.635294, 2.669123, 110.5898
 
2.659998, -0.1544695, 0.03867866, 113.643, 8.399341, 0.0688418145840623974930437271, 10459.54, -3118.672, -3.780864, 0.01823969, 0.1523926, 144.4189, 3.635294, 2.668858, 110.6258
 
2.669998, -0.1624085, 0.03713397, 114.0592, 8.40032, 0.07391347697209452278665, 10540.38, -3119.17, -3.780864, 0.01823969, 0.1523926, 144.9862, 3.635294, 2.668592, 110.6618
 
2.679998, -0.170017, 0.03550988, 114.4782, 8.403924, 0.07876515130681207416588, 10621.54, -3119.667, -3.780864, 0.01823969, 0.1523926, 145.5537, 3.635294, 2.668326, 110.6978
 
2.689998, -0.1772749, 0.03380971, 114.8958, 8.406217, 0.08338888323063842997771, 10703.01, -3120.165, -3.780864, 0.01823969, 0.1523926, 146.1214, 3.635294, 2.668061, 110.7338
 
2.699998, -0.1841693, 0.03203696, 115.3122, 8.407196, 0.08778013864724638628267, 10784.8, -3120.663, -3.780864, 0.01823969, 0.1523926, 146.6893, 3.635294, 2.667795, 110.7698
 
2.709998, -0.1906833, 0.03019527, 115.7314, 8.410802, 0.0919316269997625365998337271, 10866.9, -3121.161, -3.780864, 0.01823969, 0.1523926, 147.2572, 3.635294, 2.66753, 110.8058
 
2.719998, -0.1968011, 0.02828844, 116.1492, 8.413095, 0.0958379703774063858772, 10949.32, -3121.659, -3.780864, 0.01823969, 0.1523926, 147.8254, 3.635294, 2.667264, 110.8418
 
2.729998, -0.2025061, 0.02632042, 116.5658, 8.414074, 0.09949299205838265138554, 11032.05, -3122.157, -3.780864, 0.01823969, 0.1523926, 148.3937, 3.635294, 2.666998, 110.8778
 
2.739998, -0.2077877, 0.02429536, 116.9851, 8.417685, 0.10289314802198881555191, 11115.1, -3122.656, -3.780864, 0.01823969, 0.1523926, 148.9621, 3.635294, 2.666733, 110.9138
 
2.749998, -0.212631, 0.02221748, 117.4032, 8.419976, 0.1060338366667413256413062729, 11198.47, -3123.154, -3.780864, 0.01823969, 0.1523926, 149.5307, 3.635294, 2.666467, 110.9499
 
2.759998, -0.2170233, 0.02009117, 117.8213, 8.422271, 0.1089110976901414361876237271, 11282.15, -3123.653, -3.780864, 0.01823969, 0.1523926, 150.0995, 3.635294, 2.666202, 110.9859
 
2.769998, -0.2209515, 0.01792094, 118.2382, 8.423252, 0.11152075702336119506351, 11366.15, -3124.152, -3.780864, 0.01823969, 0.1523926, 150.6684, 3.635294, 2.665936, 111.0219
 
2.779998, -0.2244082, 0.01571143, 118.6577, 8.426863, 0.1138617345839012717123, 11450.47, -3124.651, -3.780864, 0.01823969, 0.1523926, 151.2375, 3.635294, 2.66567, 111.0579
 
2.789998, -0.2273818, 0.01346734, 119.076, 8.429156, 0.1159312176569183750029, 11535.1, -3125.15, -3.780864, 0.01823969, 0.1523926, 151.8067, 3.635294, 2.665405, 111.0939
 
2.799998, -0.2298626, 0.01119353, 119.493, 8.430137, 0.1177268548128036076069, 11620.04, -3125.65, -3.780864, 0.01823969, 0.1523926, 152.3761, 3.635294, 2.665139, 111.1299
 
2.809998, -0.2318459, 0.008894901, 119.9128, 8.43375, 0.1192492085945256052488, 11705.3, -3126.149, -3.780864, 0.01823969, 0.1523926, 152.9456, 3.635294, 2.664873, 111.1659
 
2.819998, -0.2333211, 0.006576441, 120.3312, 8.436044, 0.1204956913044286435959, 11790.88, -3126.648, -3.780864, 0.01823969, 0.1523926, 153.5153, 3.635294, 2.664608, 111.2019
 
2.829998, -0.2342859, 0.00424323, 120.7497, 8.438343, 0.1214679905714186298217, 11876.78, -3127.148, -3.780864, 0.01823969, 0.1523926, 154.0852, 3.635294, 2.664342, 111.2379
 
2.839998, -0.2347349, 0.001900371, 121.167, 8.439322, 0.1221664439212767453609, 11962.99, -3127.648, -3.780864, 0.01823969, 0.1523926, 154.6552, 3.635294, 2.664077, 111.2739
 
2.849998, -0.2346639, -0.0004469781, 121.587, 8.442937, 0.122591613896971625938, 12049.51, -3128.148, -3.780864, 0.01823969, 0.1523926, 155.2254, 3.635294, 2.663811, 111.3099
 
2.859998, -0.2340717, -0.002793617, 122.0057, 8.445234, 0.122745750670377814451, 12136.35, -3128.648, -3.780864, 0.01823969, 0.1523926, 155.7957, 3.635294, 2.663545, 111.3459
 
2.869998, -0.2329566, -0.005134333, 122.4231, 8.446213, 0.1226306543789949452183, 12223.51, -3129.148, -3.780864, 0.01823969, 0.1523926, 156.3662, 3.635294, 2.66328, 111.382
 
2.879998, -0.2313223, -0.007463899, 122.8433, 8.44983, 0.1222511628923532854706, 12310.98, -3129.649, -3.780864, 0.01823969, 0.1523926, 156.9368, 3.635294, 2.663014, 111.418
 
2.889998, -0.2291672, -0.009777122, 123.2621, 8.452129, 0.1216087388221712880916, 12398.77, -3130.149, -3.780864, 0.01823969, 0.1523926, 157.5077, 3.635294, 2.662749, 111.454
 
2.899998, -0.2264957, -0.01206879, 123.6811, 8.454428, 0.1207084450551666746018, 12486.88, -3130.65, -3.780864, 0.01823969, 0.1523926, 158.0786, 3.635294, 2.662483, 111.49
 
2.909998, -0.2233128, -0.01433375, 124.0987, 8.455406, 0.119555006952275985087, 12575.3, -3131.151, -3.780864, 0.01823969, 0.1523926, 158.6497, 3.635294, 2.662217, 111.526
 
2.919998, -0.2196213, -0.01656688, 124.5191, 8.459026, 0.1181524748228733967636, 12664.04, -3131.652, -3.780864, 0.01823969, 0.1523926, 159.2211, 3.635294, 2.661952, 111.562
 
2.929998, -0.2154292, -0.01876309, 124.9382, 8.461326, 0.1165069241310201754562, 12753.09, -3132.153, -3.780864, 0.01823969, 0.1523926, 159.7925, 3.635294, 2.661686, 111.598
 
2.939998, -0.2107465, -0.02091738, 125.3573, 8.463628, 0.1146253304095274041486, 12842.46, -3132.654, -3.780864, 0.01823969, 0.1523926, 160.3641, 3.635294, 2.66142, 111.634
 
2.949998, -0.2055818, -0.02302485, 125.7752, 8.464606, 0.1125139941396438029552, 12932.14, -3133.156, -3.780864, 0.01823969, 0.1523926, 160.9359, 3.635294, 2.661155, 111.67
 
2.959998, -0.199944, -0.02508067, 126.1958, 8.468227, 0.1101795870809775040771637271, 13022.15, -3133.657, -3.780864, 0.01823969, 0.1523926, 161.5078, 3.635294, 2.660889, 111.706
 
2.969998, -0.1938481, -0.02708011, 126.6137, 8.469207, 0.10763060363235456942866, 13112.46, -3134.158, -3.780864, 0.01823969, 0.1523926, 162.08, 3.635294, 2.660624, 111.7421
 
2.979998, -0.1873061, -0.02901859, 127.0344, 8.472832, 0.10487516691424243639725, 13203.1, -3134.66, -3.780864, 0.01823969, 0.1523926, 162.6522, 3.635294, 2.660358, 111.7781
 
2.989998, -0.1803322, -0.03089165, 127.4538, 8.475131, 0.1019212425350767618246662729, 13294.05, -3135.162, -3.780864, 0.01823969, 0.1523926, 163.2247, 3.635294, 2.660093, 111.8141
 
2.999998, -0.1729431, -0.03269497, 127.8733, 8.477435, 0.09877833747102782698074, 13385.32, -3135.664, -3.780864, 0.01823969, 0.1523926, 163.7973, 3.635294, 2.659827, 111.8501
 
3.009998, -0.1651576, -0.03442441, 128.2915, 8.478413, 0.09545659999724948280967, 13476.9, -3136.166, -3.780864, 0.01823969, 0.1523926, 164.37, 3.635294, 2.659561, 111.8861
 
3.019998, -0.1569909, -0.03607598, 128.7123, 8.482038, 0.0919649520452242919020262729, 13568.79, -3136.668, -3.780864, 0.01823969, 0.1523926, 164.9429, 3.635294, 2.659296, 111.9221
 
3.029998, -0.1484651, -0.03764589, 129.1319, 8.484343, 0.0883142056908096578998862729, 13661, -3137.171, -3.780864, 0.01823969, 0.1523926, 165.516, 3.635294, 2.65903, 111.9581
 
3.039998, -0.1396004, -0.03913054, 129.5502, 8.48532, 0.0845147679789254542150937271, 13753.53, -3137.673, -3.780864, 0.01823969, 0.1523926, 166.0892, 3.635294, 2.658764, 111.9941
 
3.049998, -0.1304159, -0.04052655, 129.9712, 8.48895, 0.08057697844933464292099, 13846.37, -3138.176, -3.780864, 0.01823969, 0.1523926, 166.6626, 3.635294, 2.658499, 112.0301
 
3.059998, -0.120938, -0.0418307, 130.3909, 8.491253, 0.0765130330335978090677037271, 13939.53, -3138.679, -3.780864, 0.01823969, 0.1523926, 167.2362, 3.635294, 2.658233, 112.0661
 
3.069998, -0.1111874, -0.04304008, 130.8106, 8.493557, 0.0723331812646029330126562729, 14033, -3139.182, -3.780864, 0.01823969, 0.1523926, 167.8099, 3.635294, 2.657968, 112.1021
 
3.079998, -0.101191, -0.04415195, 131.2291, 8.494534, 0.0680499003453949176682262729, 14126.79, -3139.685, -3.780864, 0.01823969, 0.1523926, 168.3838, 3.635294, 2.657702, 112.1381
 
3.089998, -0.09097163, -0.04516386, 131.6503, 8.498166, 0.0636745761456588375897, 14220.89, -3140.188, -3.780864, 0.01823969, 0.1523926, 168.9578, 3.635294, 2.657436, 112.1742
 
3.099998, -0.08055801, -0.04607358, 132.0702, 8.500471, 0.05921960711242319912787, 14315.31, -3140.692, -3.780864, 0.01823969, 0.1523926, 169.532, 3.635294, 2.657171, 112.2102
 
3.109998, -0.06997622, -0.04687916, 132.4901, 8.502777, 0.05469699791263880115216, 14410.04, -3141.195, -3.780864, 0.01823969, 0.1523926, 170.1064, 3.635294, 2.656905, 112.2462
 
3.119998, -0.05925502, -0.04757892, 132.9088, 8.503756, 0.05011924825106872946096, 14505.1, -3141.699, -3.780864, 0.01823969, 0.1523926, 170.681, 3.635294, 2.656639, 112.2822
 
3.129997, -0.04842103, -0.04817147, 133.3301, 8.507388, 0.04549879032731983356572, 14600.46, -3142.203, -3.780864, 0.01823969, 0.1523926, 171.2556, 3.635294, 2.656374, 112.3182
 
3.139997, -0.03750656, -0.04865568, 133.7501, 8.509697, 0.04084875389428007127627, 14696.13, -3142.707, -3.780864, 0.01823969, 0.1523926, 171.8305, 3.635294, 2.656108, 112.3542
 
3.149997, -0.0265396, -0.04903074, 134.1688, 8.510674, 0.03618103111030640180854, 14792.12, -3143.211, -3.780864, 0.01823969, 0.1523926, 172.4055, 3.635294, 2.655843, 112.3902
 
3.159997, -0.01554649, -0.04929614, 134.5903, 8.514308, 0.03150739037430268451907, 14888.43, -3143.715, -3.780864, 0.01823969, 0.1523926, 172.9806, 3.635294, 2.655577, 112.4262
 
3.169997, -0.00455962, -0.0494516, 135.0104, 8.516618, 0.02684048890306322320911, 14985.05, -3144.219, -3.780864, 0.01823969, 0.1523926, 173.556, 3.635294, 2.655311, 112.4622
